principal component 1,principal component 2,cluster,artist_name,track_name
-1.8214313078591706,-0.913646213656276,2,Oscar Jerome,Misty Head / Sunny Street
-0.3085834000463271,-1.1092636062153485,4,Rhett Walker,Believer
-2.2994844688333758,-1.185958681867635,2,Hatebreed,Looking Down The Barrel Of Today
0.7063605866605916,-0.2626593952651122,4,Joomanji,Spread Too Thin (feat. Lindsay Olsen)
-1.8799341685154676,1.5528545267367377,1,Point Point,Morning BJ
-0.9044815034327606,2.07599915435532,1,Emapea,Special Update
-1.5290651290841715,-1.3168900283229923,2,Wynonna,Tell Me Why
-1.9648394362457566,-1.137238641420762,2,Gwen Stefani,The Sweet Escape
-1.0405417342480054,1.8100303146983554,1,Birocratic,Shakedown
-0.8600597608329067,1.9995240054531869,1,Yandel,Te Amare
2.289264311789606,-1.329389798756258,0,Richard Elliott,Steppin-Stone
0.4024333994229496,-0.4990052010135471,4,Vern Gosdin,"Dim Lights, Thick Smoke (And Loud, Loud Music)"
0.5208224511528203,-0.9244136107840629,4,Chris Cagle,Look At What I've Done
0.9841655364165576,-1.4321279611121995,4,Leonard Bernstein,West Side Story: Act I: Intermission Music
4.414359351294792,1.4361695009065938,3,Johannes Brahms,"Symphony No.3 in F, Op. 90 : 3. Poco allegretto"
-1.937283721260744,-0.9525121364414306,2,Earl Sweatshirt,Molasses
3.623201675432321,2.531990536585039,3,Frédéric Chopin,Nocturne No.20 In C Sharp Minor
-2.1209478718121866,-1.0962910479300505,2,Simple Plan,Shut Up!
0.13518200802874294,1.9224719803390873,1,Morphine,You Speak My Language
-0.7855272986767328,-1.4622821760917475,2,The Byrds,You Ain't Goin' Nowhere
-0.20730442123216403,-1.409438334415396,4,Röyksopp,The Fear
1.862074268255283,2.3086181995363613,3,"Clarence ""Gatemouth"" Brown",Long Way Home
-2.2798161520336393,2.2298425278529668,1,Dirt Monkey,Beef
1.4522885724064496,-0.27202994473704367,4,Katie Melua,If You Were A Sailboat
-1.3225796552425195,1.7519742898333779,1,Crucifix,Sidewayz
-0.13917155358672184,-0.49020092425303735,4,Elias Dummer,Enough - Radio Version
4.720284320626043,-0.23665262618640748,0,Ludwig van Beethoven,"Piano Concerto No.3 In C Minor, Op.37: 2. Largo - Live"
-0.5384150858116526,1.863168501940464,1,Kenny Wayne Shepherd,Gravity
0.6117016912454376,-0.8218031206856867,4,Blue States,Metro Sound
-1.9363212888483268,1.6786129259624345,1,Can't Swim,Your Clothes
1.2174273756730243,2.339766834389358,3,George Frideric Handel,"Rinaldo, HWV 7a, Act I (Ed. G. Sechi): Già per la mia grand'arte [Live]"
-1.8255485655137473,-0.9807793358517756,2,Billy Idol,White Wedding (Parts 1 And 2) - Shotgun Mix / 24-Bit Digitally Remastered 2001
4.268702140580877,-1.141510715395198,0,Edward Elgar,"Variations on an Original Theme, Op. 36 'Enigma': Variation VIII. Allegretto ""W.N."""
3.788309968905335,2.4924431932501703,3,Johann Sebastian Bach,"Cantata ""Christ lag in Todesbanden"", BWV 4: 2. Versus 2: Duetto (Soprano, Alto)"
-1.5414818881628392,2.274833958839256,1,Iration,Time Bomb
3.9429558097441753,-1.3411516837112742,0,Sergei Prokofiev,"Peter and the Wolf, Op. 67: The Duck"
-1.916722557411454,-1.4865416237506988,2,Gorillaz,Plastic Beach (feat. Mick Jones and Paul Simonon)
-0.4319364631594732,-1.3751602997484529,4,Audioslave,The Last Remaining Light
1.542861966186587,1.8665401054018949,3,Mighty Sam McClain,When the Hurt Is Over
-2.138658981041543,-1.4089811491488626,2,"Albert Hammond, Jr.",Fast Times
-2.418599022268,2.246945673222118,1,Lloyd,Get It Shawty - Main
-1.6296108068580293,-1.445424251446094,2,Phish,Blaze On
4.644185032290242,-0.7462777634013231,0,Samuel Barber,"Cello Concerto, Op. 22: II. Andante sostenuto"
-0.9557265994716165,2.298022387401163,1,Moby,Extreme Ways (Bourne's Legacy) - Original Version
-0.07100941862607299,2.595861533140214,1,Mndsgn,Chowdr
3.273495696184837,-1.3798781791470698,0,Peter Schmalfuss,"Variations for Piano on ""Ah, Vous dirai-je Maman"" (Twinkle, Twinkle Little Star), K. 265"
1.4687617403432098,-1.1955113192077478,4,Ornette Coleman,Broad Way Blues
-1.4874786800597957,1.3207978295560145,1,Aminé,Veggies
-1.9065149175336629,-1.5581571812667512,2,Upchurch,American Grown
-1.0597805701983058,-1.0395607767835195,2,South Park Mexican,I Must Be High
-1.240984068222937,-1.2585780623168354,2,KRANE,Momentum
1.1008497904010912,1.9240428576020292,3,Paul Desmond,Samba Cantina
-0.5360700438862588,-0.4963727873602811,4,Alice Cooper,Might As Well Be On Mars
-1.615498427555119,-0.9147371313533283,2,Phish,Possum
-1.6885796872391836,-1.5498776987826421,2,The Juju Orchestra,Do It Again feat. Carolyn Leonhart & Robert Smith
0.8841695124134505,2.3987009893736992,1,Dean Martin,On The Street Where You Live - Remastered
-1.8006484235911404,-1.2230626111471146,2,Thin Lizzy,Get out of Here
-1.0196840714514948,1.7088989547408078,1,Jacquees,B.E.D. - Remix
-1.8686693177273528,-0.30927896959967904,2,Pop Evil,Deal with the Devil
-1.676511173842817,1.5962145553062632,1,Seth Ennis,Look At You
0.20218312602896238,1.7081218249652483,1,Anita Baker,Body and Soul - Radio Edit
-1.1527785381842008,-1.1187805064639045,2,Shoreline Mafia,Straight Drop
3.868049612377565,1.4302839915995538,3,Johann Sebastian Bach,"Goldberg Variations, BWV 988: Variation 25 a 2 Clav. - Remastered"
1.15834815878923,1.9943968226460547,3,Zero 7,Morning Song
0.12067964966329886,-1.3269132537420432,4,Cage The Elephant,Trouble
-1.256668631568983,1.9794068153586108,1,The Menzingers,Tellin' Lies
-1.3595727194789313,-1.4402913018411716,2,Dead Kennedys,Holiday in Cambodia
-2.614728136754443,-1.142707014337408,2,Eminem,Guilty Conscience
3.5254397856154687,-0.28749861834693424,0,Marin Marais,Suite in G major: Prélude - lentement
0.10043876736043673,1.7160651903115316,1,Nightmares On Wax,Morse
-0.05396777199204578,-1.339358347716789,4,The Marcus King Band,Goodbye Carolina - Extended Version
0.017183956825998097,-0.9531814934860928,4,Twang and Round,Here Kitty Kitty
-1.6882909369160324,2.3017920638756073,1,Louie Austen,Hoping (Herbert's High Dub)
-0.43964945473043815,2.4483043466608874,1,Todd Terje,"Swing Star, Pt. 1"
-0.8263257585403044,1.5375701702664828,1,Duskus,Temple
-0.9141215802108348,2.474061171520907,1,Ladytron,Discotraxx
0.0267673097990464,-1.0662662789794048,4,Nirvana,"Endless, Nameless"
-0.38443695769031244,-1.2355668075791753,4,Jamiroquai,Manifest Destiny - Remastered
3.1508430986154985,2.430197658826889,3,Gustav Holst,St. Paul's Suite : 3. Intermezzo: Andante con moto
-1.1229862623858609,-0.5777550418821528,2,Moneybagg Yo,Ion Get You
1.900745605441324,1.521781472436688,3,Melodiesinfonie,Morning Glory
-2.066425668372324,-1.0648618975946795,2,blackbear,i miss the old u
-0.37526702051724903,2.5046392775378354,1,RJD2,Iced Lightning
0.6861556490401303,1.7928686321863307,1,Alex Isley,About Him
-0.11429821777194879,2.5544781393323044,1,Ravyn Lenae,Spice - EP Version
0.25205437171949185,-0.5142557443291706,4,Björk,Modern Things
2.9010299752943274,-1.2291471937273466,0,Wolfgang Amadeus Mozart,"Mozart, Eine Kleine Nachtmusik K.V.525: Allegro"
-2.1462120359941563,-1.1460985143735523,2,Shinedown,Enemies
-1.8339355575781724,2.327181543861031,1,Black Rebel Motorcycle Club,Conscience Killer
1.7686164421239134,-0.6701299017610136,4,John Coltrane Quartet,Too Young To Go Steady
-1.8795880797529374,2.4809024382627998,1,Saba,Stoney
-0.9406412095868679,-1.3859192712165662,2,O.C.,Time's Up
-0.7474761218719066,-1.260675065689166,2,L'Indécis,Happy Hours
-1.2316977326306233,-1.1405569997296472,2,Bassnectar,West Coast Lo-Fi Rides Again
-1.5805042772805924,-1.161023312584818,2,Rage Against The Machine,Street Fighting Man
2.6172678374157448,-0.6996299071385279,0,Franz Schubert,Ave Maria
-1.1799154433596795,-1.2358422184916986,2,YG,One Time Comin'
-1.3849372865618275,-0.8995584414551061,2,Gary Allan,Pieces
-0.2940897907337887,-0.6144826883866599,4,Mac Ayres,Show Me
4.867427158319296,-1.2359184081402894,0,Olivier Messiaen,La Nativité du Seigneur: 2. Les Bergers
-2.0018477690664636,-1.0143836067381091,2,Die Antwoord,Banana Brain
0.22607643300723657,2.1823292439425535,1,Phazz,About Her
-1.2584940253607462,2.2786857184251774,1,OutKast,Elevators (Me & You)
-1.2849715402334696,-1.2445976761063702,2,Snoop Dogg,Lodi Dodi (feat. Nancy Fletcher)
-1.2005914741538466,-1.250312396970549,2,Black Stone Cherry,Stay
-0.22176234826540955,1.5241195563878789,1,K CAMP,Comfortable
3.5049555376880845,1.6252226137055816,3,Hugo Wolf,"Wolf: Italienisches Liederbuch: No. 20, ""Mein Liebster singt am Haus"" (Live)"
-0.3234317106002605,1.7901131380387565,1,Cream,Dance The Night Away
1.9474631545753316,-1.04923100184547,0,Thom Yorke,An Audition
-1.6619212517163544,-1.4998356131562525,2,Avatar,The Eagle has Landed
-0.6931110576159567,-1.2948044674376649,2,T. Rex,Mystic Lady
2.3143837858663057,-1.1569737600210728,0,Roy Hargrove,Starmaker
4.598908193440202,-0.14560455950480516,0,Franz Schubert,"Impromptus, D 899, Op. 90: III. Andante"
3.0842243565835212,-0.6361150382305777,0,Ludwig van Beethoven,"Symphony No. 8 in F Major, Op. 93: II. Allegretto scherzando"
-0.37419339393123663,-0.6464041333770927,4,X Ambassadors,Baptize Me
-2.278829842732085,-1.0638371461243408,2,Dion Timmer,Because Of You
3.737888628892277,1.4529111720800112,3,Víkingur Ólafsson,For Jóhann
0.7818852379086015,1.9896146449060528,1,Etta James,Trust In Me
-2.1256179572456024,-0.7177130232613848,2,Nicki Minaj,Rich Sex (feat. Lil Wayne)
-1.4943758611476377,-1.0651998593602783,2,Waka Flocka Flame,No Hands (feat. Roscoe Dash and Wale)
-0.9654312811136468,-1.4600340637948637,2,Sum 41,Never There
-1.120357258925868,2.1851370020897245,1,Lecrae,I'll Find You
4.8582697658974565,2.061960609900274,3,Frédéric Chopin,"Waltz in A Minor, Op. 34 No. 2"
-0.6730185093802219,-1.3690651675294825,2,Real Estate,Beach Comber
-1.6878639567302394,-0.7209185277384852,2,Third Eye Blind,Blinded [When I See You]
4.923087080660901,-0.546171472744038,0,Harold Budd,Steal Away - 2004 Digital Remaster
-0.569448836370035,-1.398701843708236,4,Taylor Ray Holbrook,What If (feat. Magnolia Vale)
-0.5137119391882927,-0.41610165851458375,4,Alan Jackson,You Can Always Come Home
-1.4714875956195774,-0.6510643986190549,2,Jauz,Gassed Up
2.143734420874036,-0.9313463431509409,0,Yusef Lateef,The Plum Blossom - Rudy Van Gelder Remaster
-1.6141337283541837,-1.2536332433949016,2,A$AP Mob,Crazy Brazy
2.9335230115653643,-1.3665929134428885,0,Vince Guaraldi Trio,Happiness Is
-0.7836446560877829,2.573496751066861,1,Baauer,One Touch (feat. AlunaGeorge and Rae Sremmurd)
-0.8454477776198783,2.297828109471771,1,Twenty One Pilots,Jumpsuit
3.595429354644344,-0.6840632717254894,0,Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626 (Süssmayr - Dutron 2016 completion): II. Sequentia - Tuba mirum"
-2.4974071073499724,-1.5168264542523555,2,Yandel,Encantadora - Remix
0.014933633209726052,1.9777536473151054,1,Tim Atlas,Unwind
-2.201965332042829,1.7959181194592482,1,Fitz and The Tantrums,Out Of My League
-1.4016399994392388,-0.9265717104454761,2,NF,Motivated
-0.8722438501924904,2.614045564922055,1,Nipsey Hussle,Young Nigga (feat. Puff Daddy)
0.36823046384565444,-1.4623612794812733,4,Current Joys,A Different Age
-2.3404209303511054,1.7850994144643777,1,Futuristic,Too Easy
0.018836528993627134,-1.5949161225828319,4,Death Cab for Cutie,Marching Bands of Manhattan
-1.425212433497753,-1.0662026144229129,2,Ski Mask The Slump God,Rambo
-0.3028922687485847,1.4791093434893816,1,Erykah Badu,Next Lifetime
0.4446499918430532,-0.8349342466915578,4,Aretha Franklin,You're All I Need to Get By - Take 2
-1.3631007513642173,-1.4705081787239058,2,Zero 7,Simple Science
-0.28859025744011907,-0.39697336840330183,4,Pixies,Gouge Away
2.704514533255887,2.420570491615503,3,Michael Haydn,"Missa Tempore Quadragesimae, MH 553: Agnus Dei"
3.392826496770613,-1.0928383298574684,0,Amilcare Ponchielli,"La Gioconda / Act 2: ""Cielo e mar"""
-1.104892232637523,-1.3461565972999738,2,Jeremy Camp,Same Power
4.421234186139431,-0.5686894245245442,0,Pascal Rogé,Noel In Midnight
-1.504924483482361,-0.3137692220898444,2,Carly Pearce,Everybody Gonna Talk
-0.9498154897621379,1.3917724636619606,1,XXXTENTACION,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez"
-1.2686753900752654,-0.8872681646873268,2,Whiskey Myers,Lightning Bugs and Rain
3.385039566397755,-1.0785008824959421,0,Antonio Vivaldi,"Orlando Furioso, RV 728, Act II, Scene 11: Cosi potessi anch'io"
3.5601557817831146,-1.3675246604310127,0,Carl Philipp Emanuel Bach,II. Un poco andante
-2.091101998048429,-0.4609203602923064,2,Smash Mouth,Walkin' On The Sun
-1.327060592953851,-1.4916659560962886,2,Runaway June,Lipstick
-0.15430243530993806,1.9498828285173524,1,J. Cole,Dollar And A Dream III
-2.5060877744755814,-1.5812372827456176,2,Keith Urban,Even The Stars Fall 4 U
-0.06794596203841076,-1.4427546267345923,4,Randy Travis,Baptism
-1.0840941390460057,2.2887054480430113,1,T. Rex,Planet Queen - Remastered
-0.8484089922728383,-0.46408541400766995,2,Orleans,Still the One
-1.7748096753302736,-0.908336531433336,2,La Unión,Lobo-Hombre En Paris
-0.4096379260091207,1.6042776661084426,1,Sabrina Claudio,Control
-0.9706971983679151,-1.2414363191509543,2,Future,Draco
0.3628807360766149,1.6307368295662816,1,Daft Punk,The Son of Flynn - Remixed by Moby
4.209473740785821,-0.941799609955897,0,Alfred Hill,Lullaby
3.7303474937171024,-1.344750014879513,0,Wolfgang Amadeus Mozart,Mozart : Fantasia in D minor K397
-2.3770933978999236,-1.5205982774452071,2,Bowling For Soup,High School Never Ends - Main Version - Explicit
-2.477709845835939,-0.13006849403304788,2,Deca,The Veil
-2.2994844688333758,-1.185958681867635,2,Hatebreed,Looking Down The Barrel Of Today
4.818970184923463,-0.6134708850769285,0,Federico Mompou,Música Callada III
-0.2833012885069686,-0.9050060377579595,4,Brandon Heath,Faith Hope Love Repeat
-1.694259708368426,-0.9079698597391623,2,Palaye Royale,Ma Chérie (feat. Kellin Quinn)
-0.3051265343427531,-1.3680433633229256,4,Radiohead,The Bends
2.0266851190110433,-0.5546588781241959,0,Wolfgang Amadeus Mozart,"Die Zauberflöte, K. 620, Act II Scene 3: Der Hölle Rache (Königin der Nacht)"
0.4080926422789869,-1.4663917270536213,4,Cowboy Junkies,Sweet Jane
0.773501144326768,-1.3676809355371975,4,a-ha,Soft Rains of April
-1.7041438310582973,-1.4040007394781546,2,Pop Evil,Trenches
-0.9469121078985387,-1.2993480083715532,2,Lil Wayne,How To Hate
3.278729626970781,2.2251241094610075,3,Richard Skelton,Threads Across the River
0.9275860126739102,-0.6964073358597664,4,Layla Zoe,Gemini Heart
-0.6430244312068709,-1.3627321621767232,4,Paul Oakenfold,Cafe Del Mar - Radio Edit
3.211979859524442,-0.8338551149211884,0,Martha Argerich,"Sonata in d major Op. 94a for violin and piano, I Moderato"
4.772805925778222,-0.5688492340036843,0,Philip Glass,Something She Has to Do
-1.935840526098817,-0.9258970124107287,2,Rage Against The Machine,Bullet In The Head
3.36613156411434,-0.8643655545535832,0,César Franck,"Sonata for Piano and Violin in A Major, FW 8: I. Allegro ben moderato"
0.7713762536854856,-1.192005938992154,4,Widespread Panic,Nobody's Loss
4.413866496725988,2.046736006177204,3,Frederick Delius,Air and Dance
-1.8759677079221293,-1.2865944449248725,2,Virtual Riot,Talk About It (Virtual Riot Remix) [feat. Desirée Dawson]
-1.5909221873912918,2.2515944102484124,1,The 1975,Milk
4.288187002216366,1.5754658397279486,3,Ludwig van Beethoven,"String Quartet No. 14 in C-Sharp Minor, Op. 131: VI. Adagio quasi un poco andante"
-0.8135068844425621,-1.3207171534845805,2,Moby,Like a Motherless Child - Broken Places Remix
3.3759692357123257,-0.6586810419414717,0,Wolfgang Amadeus Mozart,"Piano Concerto No. 1 in F Major, K. 37: I. Allegro"
1.090453379812004,1.5760070541788866,3,Deeb,Swiss
-1.673814908377193,-1.4446136914338623,2,Adam Doleac,Shady
-1.6786985198499043,-0.8497391727306358,2,Kill The Noise,Dolphin On Wheels
4.310539374276798,-0.3614157296934104,0,Frédéric Chopin,"Chopin: 3 Mazurkas, Op. 56: No. 1 in B Major"
-1.1246798009427972,2.0712569893118498,1,Seven Lions,Ocean (feat. Jonathan Mendelsohn) - Grant Remix
-2.5348282493686303,-0.5729229500202508,2,Soil,Breaking Me Down
-0.8548346892692259,2.305017241986871,1,Underworld,Dirty Epic - Remastered
4.736332630115466,2.0133468483893804,3,Camille Saint-Saëns,Carnival of the Animals: XIII. Le Cygne (The Swan)
-1.1979993869402827,-1.4129677077893694,2,Freddie Gibbs,Palmolive (feat. Pusha T & Killer Mike)
-0.320531355943763,1.3259073731231594,1,The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack"
-0.5880069410337211,-0.2905076098279613,4,Aaron Lewis,Country Boy (feat. George Jones & Charlie Daniels)
-0.9639645738979804,2.292518096829391,1,Owen Campbell,Sunshine Road
-0.34251254681879145,-1.2759673279225114,4,Chris Robinson Brotherhood,Dice Game
-1.6487331070267404,2.334149960796573,1,DaBaby,Beeper
-1.1320459982450404,-1.2676313636777392,2,Wiz Khalifa,Real Rich (feat. Gucci Mane)
-1.3320915340064219,-0.7894933948487453,2,EARTHGANG,Missed Calls
-0.5274554067093018,2.3470977571377984,1,Snarky Puppy,Shofukan
0.5612182475768088,-0.4267296719717044,4,The Black Crowes,She Talks to Angels
-1.667499198296397,-0.47279655475914156,2,Jordan Rager,One of the Good Ones
-1.705869649613989,-1.2050831965962456,2,Azealia Banks,Anna Wintour
-1.026295054312984,-1.113495948068248,2,The Strokes,Automatic Stop
2.9345236808430055,2.479843066197043,3,Giovanni Battista Sammartini,II. Adagio
2.682157765643288,-0.9824422908162957,0,Giacomo Puccini,"Puccini: Madama Butterfly, Act 2 Scene 1: ""Un bel di vedremo"" (Butterfly)"
4.647714859663865,-0.54464599205448,0,Percy Grainger,Irish Tune from County Derry
-1.5706190885860423,2.173300671447791,1,Fabolous,Ooh Yea (feat. Ty Dolla $ign)
-1.6164008326191397,2.327064278051041,1,Gary Clark Jr.,Shake (feat. Leon Bridges with Jeff Dazey) - Live
-0.8411892924623984,1.9317499421844109,1,Slayer,Raining Blood
-1.5732361424162677,1.2803175758597338,1,Shinedown,Breaking Inside (feat. Lzzy Hale of Halestorm)
-0.35952154793071195,-1.0830627281125649,4,Etta James,Spoonful - Single Version
-1.0235160137006096,-0.6948049493506049,2,Sheck Wes,Do That
-1.387190576068631,-1.2581827454148888,2,T-Pain,Best Love Song
-2.174442846902399,-1.5980159139478858,2,Jimmie Allen,Make Me Want To
-1.5078908569726788,-0.8945200783376069,2,Gucci Mane,Bling Blaww Burr (feat. Young Dolph)
-2.976885350470308,2.3704788876565015,1,Big Gigantic,High Life
-1.3195030875737195,1.2843602724873926,1,Dead by April,Losing You
-0.36761573134814796,-1.240879625258356,4,Real Estate,Had To Hear
-1.4033886131492488,1.6091400511437906,1,Kid Ink,Cana (feat. 24hrs)
-0.5352725611723097,-1.5113028449135462,4,Arctic Monkeys,Baby I'm Yours
-2.0827228366791237,-1.2794857454751707,2,2 LIVE CREW,Me So Horny
-0.8378762052403204,2.4439850873630755,1,OutKast,Babylon
-1.0079483318886644,-1.277549328099998,2,Cold California,"You, Me and Country Music"
-1.7251555913087229,-0.4228921160503282,2,Josh Turner,Would You Go With Me
2.4872456716220537,-0.2758933050415664,0,Art Tatum,Stay as Sweet as You Are (arr. A. Tatum)
-1.3412307387125137,-0.2310826144557918,2,Flatbush Zombies,A Spike Lee Joint (feat. Anthony Flammia)
-0.456860457689314,-1.1912061105689498,4,Freddie Gibbs,Freestyle S**t
0.20958616161647714,-1.0536015619699777,4,Steve Wariner,Holes In The Floor Of Heaven
-1.0505481663374232,-1.2800216633220622,2,Fatboy Slim,Love Island
-1.4016399994392388,-0.9265717104454761,2,NF,Motivated
4.169578274780806,-0.9676259388210865,0,Frederick Delius,American Rhapsody
1.4883879782375962,-0.6813217063125521,4,Aretha Franklin,Bridge over Troubled Water
3.64834120397406,-1.3264237218913635,0,Francis Poulenc,"Improvisations, FP 63: No. 9 in D Major"
-1.0540597398899074,2.26619010646105,1,Queens of the Stone Age,Fortress
-1.6608551058721952,-1.2402901196426777,2,Weezer,Why Bother?
-0.7851314286531726,-1.3250424209186087,2,Chris Brown,Superhuman (feat. Keri Hilson)
5.0179952274291,-1.1487671118748044,0,Franz Liszt,Première année: Suisse S.160: II.Au lac de Wallenstadt
-1.2970088924208547,-0.877078950016679,2,Catfish and the Bottlemen,Business
-1.4342152826307069,-1.5379773979331786,2,Depeche Mode,Just Can't Get Enough - 2006 Remastered Version
-1.9668014483713654,-0.64913344122991,2,Collin Raye,My Kind of Girl
0.05447106429105444,2.3569505361171954,1,Jean Michael,Weed & Memories
3.5096883013510447,1.9635459279274075,3,Jóhann Jóhannsson,"Good Night, Day"
1.6425533901425522,2.414334153260087,3,Andrea Bocelli,The Christmas Song
-2.186472667439068,-1.3621792918203146,2,Wolfmother,City Lights
0.04633264466600624,-1.1695262826555735,4,Shoffy,Let Go Today
-1.5664728642045387,2.595972045781655,1,Playboi Carti,Foreign
-1.636508809971381,-0.41354439246169433,2,Kodak Black,Unexplainable
0.49655420583526805,1.3974184926181952,1,Dave Brubeck,I'm in a Dancing Mood
-0.07616952399499871,2.4912655849779597,1,Greta Van Fleet,Age Of Man
3.626254277421231,1.6070371299180444,3,Larry Young,The Cradle: The Cradle
-0.468076842922965,-1.3719385009749243,4,TV On The Radio,Young Liars
-1.8406419204048408,2.3599005260956556,1,A-Trak,DJs Gotta Dance More
-1.7185539547694557,-0.8577699338054606,2,Future,I'm so Groovy
0.3791517945885259,-1.363473109651187,4,Paul Hardcastle,Easy Street
-1.9124060227868123,2.236812169759343,1,Joe Bonamassa,Evil Mama
-2.5724868947321613,-0.6558187632982629,2,Coheed and Cambria,The Suffering
-1.9503285386651885,1.9918145497889896,1,Cartel De Santa,El Arte del Engaño
0.5671557369317582,-1.2702866811672509,4,Broken Social Scene,Lover's Spit
3.878222613297823,-0.8160276217222671,0,Gustav Mahler,"Symphony No. 3, Part II: No. 2. Tempo di Menuetto. Sehr mäßig"
2.7417309529188825,-1.359062448799052,0,Howard Shore,Concerning Hobbits
-0.7618178683812415,-0.9827716657729179,2,Tom MacDonald,American Dreamz
-0.7858741118326349,2.0186440086045834,1,BROCKHAMPTON,STAINS
-1.6362284318227533,-1.5628675557354443,2,Duncan Sheik,Barely Breathing
-0.43913589432488354,-1.404709903424409,4,The Marshall Tucker Band,Southern Woman
-2.9962888981674625,-1.2717790619953107,2,Rico Nasty,Rage
-1.321812856186646,-1.5177417307603487,2,Daryl Hall & John Oates,Kiss on My List
-2.4442307471669054,-1.0009047312083035,2,Vigiland,Never Going Home
-1.415754785206401,-0.8755215502457648,2,Big Brother & The Holding Company,Combination of the Two
-2.5404829368089175,-1.4389719337750724,2,Rodney Atkins,About The South
-0.4349541076673738,1.6940533782459837,1,AFI,Prelude 12/21
2.0938723681375953,-0.6169441776174692,0,Damien Rice,Delicate
-2.274086744094992,2.2993899154453947,1,JPEGMAFIA,Real Nega
1.0525509154292447,-0.3677314305219248,4,Jim Capaldi,Old Photographs
0.2339573792006384,-1.476743573319442,4,Styx,Fooling Yourself (The Angry Young Man)
-0.7511846050390859,-0.53827767688168,2,Jimi Hendrix,Stop - Live at the Fillmore East
2.5266472827484163,-1.222705507987603,0,Johann Sebastian Bach,"Suites for Cello, Suite No. 1 in G Major BWV 1007: Gigue"
3.6637546855420933,-1.1002375470792567,0,Pyotr Ilyich Tchaikovsky,"Souvenir d'un lieu cher, Op. 42, TH 116: III. Mélodie"
-0.399738582445392,-0.5753566818764342,4,Russ,Family & Friends
2.759309558939268,-1.020499428590703,0,Art Pepper,You Go To My Head
2.3927763116348686,1.4517617985889786,3,Portico Quartet,Knee-Deep in the North Sea
3.321187395285988,-1.3322079241324665,0,Johann Strauss II,Le Beau Danube (The Blue/Beautiful Danube)
4.790643231278855,-1.020389348795923,0,Johann Sebastian Bach,"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106"
-0.4222115820078345,-1.5074171814424189,4,Temple Of The Dog,Say Hello 2 Heaven
-0.5778278566108321,1.3027540068937695,1,The Budos Band,Aynotchesh Yererfu
-0.7729087152063394,-1.317063371890003,2,Midland,The Gator Boys - iHeart Radio Live
4.289155493800796,1.7942891481768108,3,Sergei Rachmaninoff,"Vocalise, Op. 34, No. 14 (Arr. for Cello and Piano)"
-0.4973637141761861,-1.3498549188079183,4,Tangerine Dream,One Night in Space
-1.426346548279719,1.9324025495693464,1,T-Pain,Keep This from Me
-1.1546075981820243,2.4256409253847235,1,Lil Peep,Absolute in Doubt
-1.3797410222709032,-1.4787489745163558,2,Logan Mize,Somebody to Thank
0.49814513444727077,2.385593001767985,1,Akira Kosemura,South Wind
0.13570293233088573,-0.31618465352671743,4,Spirit,Like A Rolling Stone
3.3802351716916137,2.3561424695780695,3,Johann Sebastian Bach,"Suite No. 5 in C Minor, BWV 1011: V. Gavotte & VI. Gavotte"
1.2090044250563379,-1.3436356100822393,4,Led Zeppelin,The Rain Song - Remastered
0.567681417561286,-1.4704984590901446,4,Andrea Bocelli,La luna che non c'e
-0.10439801945756705,-1.3118531004519842,4,Ty Segall,Finger
2.3234701320012072,-0.7703664253873074,0,Elizabeth Cotten,Freight train
0.40263557871676287,-1.3027558088662374,4,Randy Travis,I Won't Need You Anymore
-0.5728464195095432,1.4187713414821552,1,A$AP Rocky,Jukebox Joints
-1.8495867992067607,-1.363805868942318,2,Justin Moore,Point At You
-1.3864769423824164,-1.3892865644423684,2,Jake Owen,Drivin' All Night
-0.8547720913439887,-1.3152573484132568,2,Rich Brian,Flight
4.522800207198026,2.0534345428077656,3,Carl Philipp Emanuel Bach,"Andante con tenerezza, H. 135, Wq. 65/32"
0.10243334904313839,-0.6388508995747951,4,The Neighbourhood,Daddy Issues
-0.31849875246320997,1.3218476110851343,1,Robin Trower,Coming Closer to the Day
-1.9981294199818744,2.0057871145961044,1,The Whispers,It's a Love Thing
-0.6215628507137196,-1.2905686799228009,4,Joe Bonamassa,Redemption
2.5769286500036523,-0.9378215060962564,0,Wolfgang Amadeus Mozart,"Symphony No.29 In A, K.201: 1. Allegro moderato - Live"
-1.9576485810223916,2.315586506253753,1,Rawtek,Zuri
-1.137617657054759,2.0160862952504033,1,Young Thug,Webbie (feat. Duke)
0.2263652885470973,-0.843206431160627,4,Clint Black,Put Yourself In My Shoes
4.9122126764421274,-1.0917849999725633,0,Eric Whitacre,Five Hebrew Love Songs: Temuná (A Picture)
1.497948434540528,-1.3356955536484296,4,Stan Getz,Vivo Sonhando
4.304232456005831,-0.5857557924919695,0,Philip Glass,Mad Rush
0.2995528578799505,2.3820749102688024,1,Moderat,No. 22
3.4625645825888913,-1.166908174610558,0,John Dowland,Lute Music - England: Melancholy Galliard
2.2497458389115725,1.3916639123950985,3,Chet Baker,Summertime
-0.8051990754325373,-0.9424767487999145,2,Billy Currington,Must Be Doin' Somethin' Right
